"region","instanceType","price"
"eu-west-1","t2.micro","0.014"
"eu-west-1","t2.small","0.028"
"eu-west-1","t2.medium","0.056"
"eu-west-1","t2.large","0.112"
"eu-west-1","m4.large","0.139"
"eu-west-1","m4.xlarge","0.278"
"eu-west-1","m4.2xlarge","0.556"
"eu-west-1","m4.4xlarge","1.112"
"eu-west-1","m4.10xlarge","2.78"
"eu-west-1","m3.medium","0.073"
"eu-west-1","m3.large","0.146"
"eu-west-1","m3.xlarge","0.293"
"eu-west-1","m3.2xlarge","0.585"
"eu-west-1","c4.large","0.125"
"eu-west-1","c4.xlarge","0.251"
"eu-west-1","c4.2xlarge","0.502"
"eu-west-1","c4.4xlarge","1.003"
"eu-west-1","c4.8xlarge","2.006"
"eu-west-1","c3.large","0.12"
"eu-west-1","c3.xlarge","0.239"
"eu-west-1","c3.2xlarge","0.478"
"eu-west-1","c3.4xlarge","0.956"
"eu-west-1","c3.8xlarge","1.912"
"eu-west-1","g2.2xlarge","0.702"
"eu-west-1","g2.8xlarge","2.808"
"eu-west-1","r3.large","0.195"
"eu-west-1","r3.xlarge","0.39"
"eu-west-1","r3.2xlarge","0.78"
"eu-west-1","r3.4xlarge","1.56"
"eu-west-1","r3.8xlarge","3.12"
"eu-west-1","i2.xlarge","0.938"
"eu-west-1","i2.2xlarge","1.876"
"eu-west-1","i2.4xlarge","3.751"
"eu-west-1","i2.8xlarge","7.502"
"eu-west-1","d2.xlarge","0.735"
"eu-west-1","d2.2xlarge","1.47"
"eu-west-1","d2.4xlarge","2.94"
"eu-west-1","d2.8xlarge","5.88"
"eu-central-1","t2.micro","0.015"
"eu-central-1","t2.small","0.03"
"eu-central-1","t2.medium","0.06"
"eu-central-1","t2.large","0.12"
"eu-central-1","m4.large","0.15"
"eu-central-1","m4.xlarge","0.3"
"eu-central-1","m4.2xlarge","0.6"
"eu-central-1","m4.4xlarge","1.2"
"eu-central-1","m4.10xlarge","3"
"eu-central-1","m3.medium","0.079"
"eu-central-1","m3.large","0.158"
"eu-central-1","m3.xlarge","0.315"
"eu-central-1","m3.2xlarge","0.632"
"eu-central-1","c4.large","0.141"
"eu-central-1","c4.xlarge","0.281"
"eu-central-1","c4.2xlarge","0.562"
"eu-central-1","c4.4xlarge","1.125"
"eu-central-1","c4.8xlarge","2.25"
"eu-central-1","c3.large","0.129"
"eu-central-1","c3.xlarge","0.258"
"eu-central-1","c3.2xlarge","0.516"
"eu-central-1","c3.4xlarge","1.032"
"eu-central-1","c3.8xlarge","2.064"
"eu-central-1","g2.2xlarge","0.772"
"eu-central-1","g2.8xlarge","3.088"
"eu-central-1","r3.large","0.21"
"eu-central-1","r3.xlarge","0.421"
"eu-central-1","r3.2xlarge","0.842"
"eu-central-1","r3.4xlarge","1.684"
"eu-central-1","r3.8xlarge","3.369"
"eu-central-1","i2.xlarge","1.013"
"eu-central-1","i2.2xlarge","2.026"
"eu-central-1","i2.4xlarge","4.051"
"eu-central-1","i2.8xlarge","8.102"
"eu-central-1","d2.xlarge","0.794"
"eu-central-1","d2.2xlarge","1.588"
"eu-central-1","d2.4xlarge","3.176"
"eu-central-1","d2.8xlarge","6.352"
"ap-southeast-1","t2.micro","0.02"
"ap-southeast-1","t2.small","0.04"
"ap-southeast-1","t2.medium","0.08"
"ap-southeast-1","t2.large","0.16"
"ap-southeast-1","m4.large","0.187"
"ap-southeast-1","m4.xlarge","0.374"
"ap-southeast-1","m4.2xlarge","0.748"
"ap-southeast-1","m4.4xlarge","1.496"
"ap-southeast-1","m4.10xlarge","3.74"
"ap-southeast-1","m3.medium","0.098"
"ap-southeast-1","m3.large","0.196"
"ap-southeast-1","m3.xlarge","0.392"
"ap-southeast-1","m3.2xlarge","0.784"
"ap-southeast-1","c4.large","0.152"
"ap-southeast-1","c4.xlarge","0.304"
"ap-southeast-1","c4.2xlarge","0.608"
"ap-southeast-1","c4.4xlarge","1.216"
"ap-southeast-1","c4.8xlarge","2.432"
"ap-southeast-1","c3.large","0.132"
"ap-southeast-1","c3.xlarge","0.265"
"ap-southeast-1","c3.2xlarge","0.529"
"ap-southeast-1","c3.4xlarge","1.058"
"ap-southeast-1","c3.8xlarge","2.117"
"ap-southeast-1","g2.2xlarge","1"
"ap-southeast-1","g2.8xlarge","4"
"ap-southeast-1","r3.large","0.21"
"ap-southeast-1","r3.xlarge","0.42"
"ap-southeast-1","r3.2xlarge","0.84"
"ap-southeast-1","r3.4xlarge","1.68"
"ap-southeast-1","r3.8xlarge","3.36"
"ap-southeast-1","i2.xlarge","1.018"
"ap-southeast-1","i2.2xlarge","2.035"
"ap-southeast-1","i2.4xlarge","4.07"
"ap-southeast-1","i2.8xlarge","8.14"
"ap-southeast-1","d2.xlarge","0.87"
"ap-southeast-1","d2.2xlarge","1.74"
"ap-southeast-1","d2.4xlarge","3.48"
"ap-southeast-1","d2.8xlarge","6.96"
"ap-northeast-1","t2.micro","0.02"
"ap-northeast-1","t2.small","0.04"
"ap-northeast-1","t2.medium","0.08"
"ap-northeast-1","t2.large","0.16"
"ap-northeast-1","m4.large","0.183"
"ap-northeast-1","m4.xlarge","0.366"
"ap-northeast-1","m4.2xlarge","0.732"
"ap-northeast-1","m4.4xlarge","1.464"
"ap-northeast-1","m4.10xlarge","3.66"
"ap-northeast-1","m3.medium","0.096"
"ap-northeast-1","m3.large","0.193"
"ap-northeast-1","m3.xlarge","0.385"
"ap-northeast-1","m3.2xlarge","0.77"
"ap-northeast-1","c4.large","0.14"
"ap-northeast-1","c4.xlarge","0.279"
"ap-northeast-1","c4.2xlarge","0.559"
"ap-northeast-1","c4.4xlarge","1.117"
"ap-northeast-1","c4.8xlarge","2.234"
"ap-northeast-1","c3.large","0.128"
"ap-northeast-1","c3.xlarge","0.255"
"ap-northeast-1","c3.2xlarge","0.511"
"ap-northeast-1","c3.4xlarge","1.021"
"ap-northeast-1","c3.8xlarge","2.043"
"ap-northeast-1","g2.2xlarge","0.898"
"ap-northeast-1","g2.8xlarge","3.592"
"ap-northeast-1","r3.large","0.21"
"ap-northeast-1","r3.xlarge","0.42"
"ap-northeast-1","r3.2xlarge","0.84"
"ap-northeast-1","r3.4xlarge","1.68"
"ap-northeast-1","r3.8xlarge","3.36"
"ap-northeast-1","i2.xlarge","1.001"
"ap-northeast-1","i2.2xlarge","2.001"
"ap-northeast-1","i2.4xlarge","4.002"
"ap-northeast-1","i2.8xlarge","8.004"
"ap-northeast-1","d2.xlarge","0.844"
"ap-northeast-1","d2.2xlarge","1.688"
"ap-northeast-1","d2.4xlarge","3.376"
"ap-northeast-1","d2.8xlarge","6.752"
"ap-southeast-2","t2.micro","0.02"
"ap-southeast-2","t2.small","0.04"
"ap-southeast-2","t2.medium","0.08"
"ap-southeast-2","t2.large","0.16"
"ap-southeast-2","m4.large","0.177"
"ap-southeast-2","m4.xlarge","0.354"
"ap-southeast-2","m4.2xlarge","0.708"
"ap-southeast-2","m4.4xlarge","1.416"
"ap-southeast-2","m4.10xlarge","3.54"
"ap-southeast-2","m3.medium","0.093"
"ap-southeast-2","m3.large","0.186"
"ap-southeast-2","m3.xlarge","0.372"
"ap-southeast-2","m3.2xlarge","0.745"
"ap-southeast-2","c4.large","0.144"
"ap-southeast-2","c4.xlarge","0.289"
"ap-southeast-2","c4.2xlarge","0.578"
"ap-southeast-2","c4.4xlarge","1.155"
"ap-southeast-2","c4.8xlarge","2.31"
"ap-southeast-2","c3.large","0.132"
"ap-southeast-2","c3.xlarge","0.265"
"ap-southeast-2","c3.2xlarge","0.529"
"ap-southeast-2","c3.4xlarge","1.058"
"ap-southeast-2","c3.8xlarge","2.117"
"ap-southeast-2","g2.2xlarge","0.898"
"ap-southeast-2","g2.8xlarge","3.592"
"ap-southeast-2","r3.large","0.21"
"ap-southeast-2","r3.xlarge","0.42"
"ap-southeast-2","r3.2xlarge","0.84"
"ap-southeast-2","r3.4xlarge","1.68"
"ap-southeast-2","r3.8xlarge","3.36"
"ap-southeast-2","i2.xlarge","1.018"
"ap-southeast-2","i2.2xlarge","2.035"
"ap-southeast-2","i2.4xlarge","4.07"
"ap-southeast-2","i2.8xlarge","8.14"
"ap-southeast-2","d2.xlarge","0.87"
"ap-southeast-2","d2.2xlarge","1.74"
"ap-southeast-2","d2.4xlarge","3.48"
"ap-southeast-2","d2.8xlarge","6.96"
"sa-east-1","t2.micro","0.027"
"sa-east-1","t2.small","0.054"
"sa-east-1","t2.medium","0.108"
"sa-east-1","t2.large","0.216"
"sa-east-1","m3.medium","0.095"
"sa-east-1","m3.large","0.19"
"sa-east-1","m3.xlarge","0.381"
"sa-east-1","m3.2xlarge","0.761"
"sa-east-1","c3.large","0.163"
"sa-east-1","c3.xlarge","0.325"
"sa-east-1","c3.2xlarge","0.65"
"sa-east-1","c3.4xlarge","1.3"
"sa-east-1","c3.8xlarge","2.6"
"sa-east-1","r3.4xlarge","2.946"
"sa-east-1","r3.8xlarge","5.892"
"us-gov-west-1","t2.micro","0.015"
"us-gov-west-1","t2.small","0.031"
"us-gov-west-1","t2.medium","0.062"
"us-gov-west-1","t2.large","0.124"
"us-gov-west-1","m3.medium","0.084"
"us-gov-west-1","m3.large","0.168"
"us-gov-west-1","m3.xlarge","0.336"
"us-gov-west-1","m3.2xlarge","0.672"
"us-gov-west-1","c3.large","0.126"
"us-gov-west-1","c3.xlarge","0.252"
"us-gov-west-1","c3.2xlarge","0.504"
"us-gov-west-1","c3.4xlarge","1.008"
"us-gov-west-1","c3.8xlarge","2.016"
"us-gov-west-1","r3.large","0.21"
"us-gov-west-1","r3.xlarge","0.42"
"us-gov-west-1","r3.2xlarge","0.84"
"us-gov-west-1","r3.4xlarge","1.68"
"us-gov-west-1","r3.8xlarge","3.36"
"us-gov-west-1","i2.xlarge","1.023"
"us-gov-west-1","i2.2xlarge","2.046"
"us-gov-west-1","i2.4xlarge","4.092"
"us-gov-west-1","i2.8xlarge","8.184"
"us-east-1","m1.small","0.044"
"us-east-1","m1.medium","0.087"
"us-east-1","m1.large","0.175"
"us-east-1","m1.xlarge","0.35"
"us-east-1","c1.medium","0.13"
"us-east-1","c1.xlarge","0.52"
"us-east-1","cc2.8xlarge","2"
"us-east-1","cg1.4xlarge","2.1"
"us-east-1","m2.xlarge","0.245"
"us-east-1","m2.2xlarge","0.49"
"us-east-1","m2.4xlarge","0.98"
"us-east-1","cr1.8xlarge","3.5"
"us-east-1","hi1.4xlarge","3.1"
"us-east-1","hs1.8xlarge","4.6"
"us-east-1","t1.micro","0.02"
"us-west-2","m1.small","0.044"
"us-west-2","m1.medium","0.087"
"us-west-2","m1.large","0.175"
"us-west-2","m1.xlarge","0.35"
"us-west-2","c1.medium","0.13"
"us-west-2","c1.xlarge","0.52"
"us-west-2","cc2.8xlarge","2"
"us-west-2","m2.xlarge","0.245"
"us-west-2","m2.2xlarge","0.49"
"us-west-2","m2.4xlarge","0.98"
"us-west-2","cr1.8xlarge","3.5"
"us-west-2","hi1.4xlarge","3.1"
"us-west-2","hs1.8xlarge","4.6"
"us-west-2","t1.micro","0.02"
"us-west-1","m1.small","0.047"
"us-west-1","m1.medium","0.095"
"us-west-1","m1.large","0.19"
"us-west-1","m1.xlarge","0.379"
"us-west-1","c1.medium","0.148"
"us-west-1","c1.xlarge","0.592"
"us-west-1","m2.xlarge","0.275"
"us-west-1","m2.2xlarge","0.55"
"us-west-1","m2.4xlarge","1.1"
"us-west-1","t1.micro","0.025"
"eu-west-1","m1.small","0.047"
"eu-west-1","m1.medium","0.095"
"eu-west-1","m1.large","0.19"
"eu-west-1","m1.xlarge","0.379"
"eu-west-1","c1.medium","0.148"
"eu-west-1","c1.xlarge","0.592"
"eu-west-1","cc2.8xlarge","2.25"
"eu-west-1","cg1.4xlarge","2.36"
"eu-west-1","m2.xlarge","0.275"
"eu-west-1","m2.2xlarge","0.55"
"eu-west-1","m2.4xlarge","1.1"
"eu-west-1","cr1.8xlarge","3.75"
"eu-west-1","hi1.4xlarge","3.1"
"eu-west-1","hs1.8xlarge","4.9"
"eu-west-1","t1.micro","0.02"
"ap-southeast-1","m1.small","0.058"
"ap-southeast-1","m1.medium","0.117"
"ap-southeast-1","m1.large","0.233"
"ap-southeast-1","m1.xlarge","0.467"
"ap-southeast-1","c1.medium","0.164"
"ap-southeast-1","c1.xlarge","0.655"
"ap-southeast-1","m2.xlarge","0.296"
"ap-southeast-1","m2.2xlarge","0.592"
"ap-southeast-1","m2.4xlarge","1.183"
"ap-southeast-1","hs1.8xlarge","5.57"
"ap-southeast-1","t1.micro","0.02"
"ap-northeast-1","m1.small","0.061"
"ap-northeast-1","m1.medium","0.122"
"ap-northeast-1","m1.large","0.243"
"ap-northeast-1","m1.xlarge","0.486"
"ap-northeast-1","c1.medium","0.158"
"ap-northeast-1","c1.xlarge","0.632"
"ap-northeast-1","cc2.8xlarge","2.349"
"ap-northeast-1","m2.xlarge","0.287"
"ap-northeast-1","m2.2xlarge","0.575"
"ap-northeast-1","m2.4xlarge","1.15"
"ap-northeast-1","cr1.8xlarge","4.105"
"ap-northeast-1","hi1.4xlarge","3.276"
"ap-northeast-1","hs1.8xlarge","5.4"
"ap-northeast-1","t1.micro","0.026"
"ap-southeast-2","m1.small","0.058"
"ap-southeast-2","m1.medium","0.117"
"ap-southeast-2","m1.large","0.233"
"ap-southeast-2","m1.xlarge","0.467"
"ap-southeast-2","c1.medium","0.164"
"ap-southeast-2","c1.xlarge","0.655"
"ap-southeast-2","m2.xlarge","0.296"
"ap-southeast-2","m2.2xlarge","0.592"
"ap-southeast-2","m2.4xlarge","1.183"
"ap-southeast-2","hs1.8xlarge","5.57"
"ap-southeast-2","t1.micro","0.02"
"sa-east-1","m1.small","0.058"
"sa-east-1","m1.medium","0.117"
"sa-east-1","m1.large","0.233"
"sa-east-1","m1.xlarge","0.467"
"sa-east-1","c1.medium","0.179"
"sa-east-1","c1.xlarge","0.718"
"sa-east-1","m2.xlarge","0.323"
"sa-east-1","m2.2xlarge","0.645"
"sa-east-1","m2.4xlarge","1.291"
"sa-east-1","t1.micro","0.027"
"us-gov-west-1","m1.small","0.053"
"us-gov-west-1","m1.medium","0.106"
"us-gov-west-1","m1.large","0.211"
"us-gov-west-1","m1.xlarge","0.423"
"us-gov-west-1","c1.medium","0.157"
"us-gov-west-1","c1.xlarge","0.628"
"us-gov-west-1","cc2.8xlarge","2.25"
"us-gov-west-1","m2.xlarge","0.293"
"us-gov-west-1","m2.2xlarge","0.586"
"us-gov-west-1","m2.4xlarge","1.171"
"us-gov-west-1","hs1.8xlarge","5.52"
"us-gov-west-1","t1.micro","0.024"
