"region","instanceType","price"
apac-sin,d2.xlarge,1.043
apac-sin,d2.2xlarge,2.01
apac-sin,d2.4xlarge,3.75
apac-sin,d2.8xlarge,7.23
apac-sin,hs1.8xlarge,5.84
apac-tokyo,m3.xlarge,0.475
apac-tokyo,m3.2xlarge,0.95
apac-tokyo,m1.small,0.072
apac-tokyo,m1.medium,0.144
apac-tokyo,m1.large,0.287
apac-tokyo,m1.xlarge,0.574
apac-tokyo,c3.xlarge,0.308
apac-tokyo,c3.2xlarge,0.616
apac-tokyo,c3.4xlarge,1.231
apac-tokyo,c3.8xlarge,2.313
apac-tokyo,c1.medium,0.188
apac-tokyo,c1.xlarge,0.752
apac-tokyo,cc2.8xlarge,2.62
apac-tokyo,r3.xlarge,0.51
apac-tokyo,r3.2xlarge,1.02
apac-tokyo,r3.4xlarge,1.95
apac-tokyo,r3.8xlarge,3.63
apac-tokyo,m2.xlarge,0.349
apac-tokyo,m2.2xlarge,0.698
apac-tokyo,m2.4xlarge,1.396
apac-tokyo,cr1.8xlarge,4.375
apac-tokyo,i2.xlarge,1.214
apac-tokyo,i2.2xlarge,2.371
apac-tokyo,i2.4xlarge,4.472
apac-tokyo,i2.8xlarge,8.274
apac-tokyo,d2.xlarge,1.017
apac-tokyo,d2.2xlarge,1.958
apac-tokyo,d2.4xlarge,3.646
apac-tokyo,d2.8xlarge,7.022
apac-tokyo,hi1.4xlarge,3.546
apac-tokyo,hs1.8xlarge,5.67
apac-syd,m3.xlarge,0.462
apac-syd,m3.2xlarge,0.924
apac-syd,m1.small,0.069
apac-syd,m1.medium,0.139
apac-syd,m1.large,0.277
apac-syd,m1.xlarge,0.555
apac-syd,c1.medium,0.194
apac-syd,c1.xlarge,0.775
apac-syd,r3.xlarge,0.51
apac-syd,r3.2xlarge,1.02
apac-syd,r3.4xlarge,1.95
apac-syd,r3.8xlarge,3.63
apac-syd,m2.xlarge,0.358
apac-syd,m2.2xlarge,0.715
apac-syd,m2.4xlarge,1.429
apac-syd,i2.xlarge,1.231
apac-syd,i2.2xlarge,2.305
apac-syd,i2.4xlarge,4.34
apac-syd,i2.8xlarge,8.41
apac-syd,d2.xlarge,1.043
apac-syd,d2.2xlarge,2.01
apac-syd,d2.4xlarge,3.75
apac-syd,d2.8xlarge,7.23
apac-syd,hs1.8xlarge,5.84
sa-east-1,m3.xlarge,0.451
sa-east-1,m3.2xlarge,0.901
sa-east-1,m1.small,0.069
sa-east-1,m1.medium,0.139
sa-east-1,m1.large,0.277
sa-east-1,m1.xlarge,0.555
sa-east-1,c1.medium,0.209
sa-east-1,c1.xlarge,0.838
sa-east-1,m2.xlarge,0.385
sa-east-1,m2.2xlarge,0.768
sa-east-1,m2.4xlarge,1.537
us-gov-west-1,m3.xlarge,0.424
us-gov-west-1,m3.2xlarge,0.838
us-gov-west-1,m1.small,0.064
us-gov-west-1,m1.medium,0.137
us-gov-west-1,m1.large,0.263
us-gov-west-1,m1.xlarge,0.526
us-gov-west-1,c3.xlarge,0.313
us-gov-west-1,c3.2xlarge,0.626
us-gov-west-1,c3.4xlarge,1.262
us-gov-west-1,c3.8xlarge,2.29
us-gov-west-1,c1.medium,0.2
us-gov-west-1,c1.xlarge,0.787
us-gov-west-1,cc2.8xlarge,2.52
us-gov-west-1,r3.xlarge,0.525
us-gov-west-1,r3.2xlarge,1.05
us-gov-west-1,r3.4xlarge,1.95
us-gov-west-1,r3.8xlarge,3.63
us-gov-west-1,m2.xlarge,0.364
us-gov-west-1,m2.2xlarge,0.737
us-gov-west-1,m2.4xlarge,1.44
us-gov-west-1,i2.xlarge,1.276
us-gov-west-1,i2.2xlarge,2.32
us-gov-west-1,i2.4xlarge,4.36
us-gov-west-1,i2.8xlarge,8.45
us-gov-west-1,hs1.8xlarge,5.79
